#blinkered/dropped/1 words=10731
BALATA	2	fw2,wiki:tl	56,6
BALATOK	2	fw2,wiki:tl	21,4
BALAUSTRE	2	fw2,wiki:tl	1,1
BALBAKWA	2	fw2,wiki:tl	15,2
BALBULA	2	fw2,wiki:tl	15305,24
BALDA	2	fw2,wiki:tl	70,3
BALIBAT	2	fw2,gut	5,1
BALIBUL	2	fw2,wiki:tl	1,1
BALIGHO	2	fw2,ia	67,2
BALIKBAYAN	2	fw2,wiki:tl	3796,14
BALIKIN	2	fw2,ia	75,1
BALIKUTSA	2	fw2,wiki:tl	1,7
BALILING	2	fw2,wiki:tl	22,4
BALINA	2	fw2,wiki:tl	21,4
BALINDANG	2	fw2,wiki:tl	6,17
BALINSASAYAW	2	fw2,wiki:tl	49,1
BALINTONG	2	fw2,wiki:tl	47,1
BALINTUNAY	2	fw2,ia	28,1
BALISUNGSONG	2	fw2,wiki:tl	70,5
BALISUPLINGAN	2	fw2,ia	1,4
BALISUSO	2	fw2,wiki:tl	42,32
BALITAKTAKAN	2	fw2,wiki:tl	939,5
BALITOK	2	fw2,wiki:tl	13,4
BALNIAN	2	fw2,ia	2,4
BALSAHAN	2	fw2,wiki:tl	97,2
BALUBAD	2	fw2,wiki:tl	135,6
BALUGA	2	fw2,wiki:tl	254,3
BALUSTRE	2	fw2,wiki:tl	45,4
BALWARTE	2	fw2,wiki:tl	1268,74
BALYAN	2	fw2,wiki:tl	47,2
BANAGAN	2	fw2,wiki:tl	54,2
BANAWAN	2	fw2,wiki:tl	12,1
BANBAN	2	fw2,wiki:tl	129,13
BANDERITA	2	fw2,wiki:tl	16,2
BANDERITAS	2	fw2,wiki:tl	347,5
BANDYO	2	fw2,wiki:tl	7,9
BANGAS	2	fw2,wiki:tl	157,3
BANGGERA	2	fw2,wiki:tl	18,1
BANGKAROTA	2	fw2,wiki:tl	872,13
BANGKAS	2	fw2,wiki:tl	50,1
BANGKILAS	2	fw2,wiki:tl	5,1
BANGKURO	2	fw2,ia	4,1
BANIAGA	2	fw2,wiki:tl	43,1
BANIL	2	fw2,ia	20,3
BANLAW	2	fw2,ia	722,3
BANLI	2	fw2,ia	5,2
BANLIAN	2	fw2,ia	37,51
BANOGLAWIN	2	fw2,wiki:tl	3,16
BANSI	2	fw2,wiki:tl	104,12
BANTILAW	2	fw2,gut	7,1
BANTOK	2	fw2,ia	3,9
BANTOT	2	fw2,tat	200,4
BANYAS	2	fw2,ia	7,2
BARASO	2	fw2,wiki:tl	55,9
BARATO	2	fw2,ia	101,2
BARBEL	2	fw2,wiki:tl	433,32
BARENA	2	fw2,wiki:tl	583,29
BARERA	2	fw2,tat	31,6
BARIA	2	fw2,wiki:tl	266,3
BARIYA	2	fw2,wiki:tl	13,1
BARUYA	2	fw2,wiki:tl	2,1
BARYANTE	2	fw2,wiki:tl	195,286
BASAAN	2	fw2,ia	330,2
BASALTO	2	fw2,wiki:tl	49,21
BASANGAL	2	fw2,wiki:tl	2,1
BASILIKA	2	fw2,wiki:tl	417,750
BASISIG	2	fw2,ia	1,1
BASISTA	2	fw2,wiki:tl	95,7
BASKETBOLAN	2	fw2,wiki:tl	54,1
BASKIL	2	fw2,wiki:tl	78,1
BASTED	2	fw2,wiki:tl	577,1
BASUKA	2	fw2,wiki:tl	27,1
BATAD	2	fw2,wiki:tl	267,28
BATAVIA	2	fw2,wiki:tl	98,13
BATER	2	fw2,wiki:tl	15,1
BATHALAAN	2	fw2,ia	3,9
BATIKAN	2	fw2,wiki:tl	933,8
BATINGTING	2	fw2,gut	48,1
BATITI	2	fw2,wiki:tl	5,1
BATIYA	2	fw2,gut	11,1
BATLAG	2	fw2,ia	75,6
BATLAYA	2	fw2,ia	8,2
BATUKAN	2	fw2,ia	616,2
BATULANG	2	fw2,gut	18,1
BATUTAY	2	fw2,wiki:tl	30,1
BAWAY	2	fw2,ia	98,3
BAWON	2	fw2,ia	2,1
BAYABASAN	2	fw2,gut	61,1
BAYANIN	2	fw2,wiki:tl	14,1
BAYLARINA	2	fw2,wiki:tl	122,7
BAYNO	2	fw2,wiki:tl	36,3
BAYOGRAPIYA	2	fw2,wiki:tl	11,2
BAYUBAY	2	fw2,wiki:tl	83,3
BBQ	2	fw2,wiki:tl	3023,10
BEATIPIKASYON	2	fw2,wiki:tl	88,75
BEDELYO	2	fw2,wiki:tl	1,11
BEHA	2	fw2,wiki:tl	30,1
BEHO	2	fw2,wiki:tl	111,1
BEISBOL	2	fw2,wiki:tl	36,11
BEKI	2	fw2,wiki:tl	5269,25
BEKIMON	2	fw2,wiki:tl	741,1
BELOSIDAD	2	fw2,wiki:tl	69,75
BEMBANG	2	fw2,wiki:tl	21,1
BEMBE	2	fw2,gut	3,1
BENDITAHAN	2	fw2,wiki:tl	8,1
BENDITO	2	fw2,wiki:tl	40,1
BENEDIKSYON	2	fw2,wiki:tl	5,1
BENGGALA	2	fw2,wiki:tl	3,4
BENTRILOKIYA	2	fw2,wiki:tl	2,6
BERAS	2	fw2,wiki:tl	22,1
BERIPIKA	2	fw2,wiki:tl	134,2
BERMILYON	2	fw2,wiki:tl	1,1
BERTEBRADO	2	fw2,wiki:tl	103,141
BERTUD	2	fw2,wiki:tl	267,5
BESPREND	2	fw2,ia	28,1
BETAMAX	2	fw2,wiki:tl	524,18
BEYWANG	2	fw2,tat	1853,10
BIBAY	2	fw2,ia	5,1
BIBIMBAP	2	fw2,wiki:tl	719,10
BIBINGA	2	fw2,ia	69,5
BIBLIYOTEKA	2	fw2,tat	3,1
BIDYOKE	2	fw2,wiki:tl	40,2
BIGAMIYA	2	fw2,wiki:tl	2,1
BIGATIN	2	fw2,wiki:tl	1172,4
BIGAYPALA	2	ia,wiki:tl	3,1
BIGONYA	2	fw2,wiki:tl	66,7
BIGTIHIN	2	fw2,ia	20,2
BIGTING	2	fw2,wiki:tl	5,1
BIHA	2	fw2,ia	50,4
BIHASAHIN	2	fw2,ia	1,1
BIKARIYA	2	fw2,wiki:tl	16,3
BIKARYA	2	fw2,wiki:tl	42,8
BIKARYATO	2	fw2,wiki:tl	200,18
BIKARYO	2	fw2,wiki:tl	135,34
BIKI	2	fw2,wiki:tl	60,7
BILABILA	2	fw2,wiki:tl	1,1
BILAW	2	fw2,wiki:tl	21,1
BILINGGUWE	2	fw2,wiki:tl	1,1
BILINGGWALISMO	2	fw2,wiki:tl	186,1
BILNURO	2	ia,wiki:tl	8,1
BILOS	2	fw2,ia	2,8
BILUBILO	2	fw2,ia	1,2
BILUSLAWAS	2	ia,wiki:tl	1,1
BINABABAE	2	fw2,wiki:tl	15,1
BINABAKUNAHAN	2	fw2,wiki:tl	308,1
BINABATUKAN	2	fw2,wiki:tl	87,3
BINATILLO	2	fw2,wiki:tl	1,1
BINGOT	2	fw2,wiki:tl	519,2
BINGWIT	2	fw2,wiki:tl	306,3
BINHAY	2	fw2,ia	2,2
BINTOG	2	fw2,wiki:tl	15,3
BIOGRAPIKAL	2	fw2,wiki:tl	17,6
BIRAY	2	fw2,ia	34,1
BIRETE	2	fw2,wiki:tl	9,1
BIREY	2	fw2,wiki:tl	21,19
BIRILIDAD	2	fw2,wiki:tl	5,8
BIRIT	2	fw2,ia	807,1
BIRYANI	2	fw2,wiki:tl	136,16
BISALA	2	fw2,ia	1,1
BISEBERSA	2	fw2,wiki:tl	12,3
BISEKSUWALIDAD	2	fw2,wiki:tl	37,22
BISEKSWAL	2	fw2,wiki:tl	36,10
BISIBILIDAD	2	fw2,wiki:tl	15,12
BISKONDE	2	fw2,wiki:tl	4,11
BISKONDESA	2	fw2,wiki:tl	2,3
BISOR	2	fw2,web:saksingayon.com	563,1
BISTEK	2	fw2,wiki:tl	1598,16
BITAD	2	fw2,ia	3,2
BITAOG	2	fw2,wiki:tl	39,5
BITAS	2	fw2,wiki:tl	60,3
BITHAY	2	fw2,wiki:tl	17,1
BITIG	2	fw2,wiki:tl	1,2
BITSIN	2	fw2,wiki:tl	1,1
BITSO	2	fw2,ia	112,6
BIYATIKO	2	fw2,wiki:tl	1,1
BIYAY	2	fw2,ia	7,4
BIYOGRAPIKAL	2	fw2,wiki:tl	30,1
BIYOIMPORMATIKA	2	fw2,wiki:tl	5,13
BIYOLA	2	fw2,wiki:tl	12,19
BIYOLOGO	2	fw2,wiki:tl	47,47
BIYOLOHISTA	2	fw2,wiki:tl	7,5
BIYOPISIKA	2	fw2,wiki:tl	4,15
BIYOTEKNOLOHIYA	2	fw2,wiki:tl	48,34
BKIT	2	fw2,ia	3845,2
BLAKBORD	2	fw2,tat	35,1
BLASPEMIYA	2	fw2,wiki:tl	1,8
BLASPEMYA	2	fw2,wiki:tl	3,1
BLUBERI	2	fw2,tat	5,20
BOBA	2	fw2,wiki:tl	1121,6
BOBOG	2	fw2,wiki:tl	12,1
BODABIL	2	fw2,wiki:tl	173,31
BODEGERO	2	fw2,ia	106,1
BODKA	2	fw2,wiki:tl	4765,2
BOHOC	2	fw2,gut	1,1
BOLADOR	2	fw2,wiki:tl	30,8
BOLING	2	fw2,wiki:tl	55,1
BOLTA	2	fw2,wiki:tl	318,3
BOLTIYO	2	fw2,wiki:tl	6,4
BOLUMEN	2	fw2,wiki:tl	39,8
BONAK	2	fw2,ia	11,2
BOPE	2	fw2,wiki:tl	11,1
BORD	2	fw2,wiki:tl	224,8
BORDA	2	fw2,wiki:tl	68,2
BORDON	2	fw2,wiki:tl,wikisource:tl	40,1,1
BORIKO	2	fw2,wiki:tl	1,3
BORO	2	fw2,wiki:tl	1977,236
BORTA	2	fw2,ia	432,1
BOTANIKA	2	fw2,wiki:tl	98,91
BRANDI	2	fw2,wiki:tl	315,9
BREYK	2	fw2,tat	26,2
BREYSLET	2	fw2,wiki:tl	1,1
BRINGHE	2	fw2,ia	20,2
BRIP	2	fw2,wiki:tl	504,21
BRODKAS	2	fw2,ia	87,3
BROKOLI	2	fw2,wiki:tl	47,22
BROKULI	2	fw2,tat	4365,1
BROTSA	2	fw2,wiki:tl	404,3
BRUDER	2	fw2,wiki:tl	122,20
BRUHULA	2	fw2,wiki:tl	5,1
BUAG	2	fw2,ia	5,54
BUDANG	2	fw2,wiki:tl	97,2
BUDIN	2	fw2,ia	14,8
BUDING	2	fw2,wiki:tl	167,1
BUDOTS	2	fw2,wiki:tl	252,3
BUGNOY	2	fw2,wiki:tl	28,14
BUGNUTIN	2	fw2,ia	396,2
BUGONG	2	fw2,ia	27,2
BUHAGSIGWASAN	2	fw2,ia	1,1
BUIL	2	fw2,wiki:tl	29,6
BUKADKAD	2	fw2,wiki:tl	18,1
BUKING	2	fw2,wiki:tl	1161,1
BULABOG	2	fw2,wiki:tl	319,4
BULABUGIN	2	ebible:tglulb,fw2	1,4356
BULAGAW	2	fw2,gut	2,2
BULALAY	2	fw2,wiki:tl	5,1
BULAW	2	fw2,wiki:tl	34,5
BULDOG	2	fw2,ia	681,1
BULEBAR	2	fw2,wiki:tl	270,446
BULHAW	2	fw2,gut	1,2
BULINGGIT	2	fw2,wiki:tl	133,1
BULOD	2	fw2,wiki:tl	67,9
BULOG	2	fw2,wiki:tl	139,2
BULUGAN	2	fw2,wiki:tl	1035,7
BULULOS	2	ia,wiki:tl	1,1
BULUNTARYO	2	fw2,wiki:tl	8,2
BULWANG	2	fw2,wiki:tl	61,5
BUMATAK	2	fw2,wiki:tl	389,3
BUMBON	2	fw2,wiki:tl	39,1
BUMERANG	2	fw2,tat	64,1
BUNGAL	2	fw2,wiki:tl	277,1
BUNGANGERA	2	fw2,wiki:tl	254,2
BUNGANGERO	2	fw2,gut	18,1
BUNGGALO	2	fw2,wiki:tl	27,1
BUNGISNGIS	2	fw2,wiki:tl	851,21
BUNGOT	2	fw2,ia	24,1
BUNGOY	2	fw2,wiki:tl	10,1
BUNGSO	2	fw2,gut	6,5
BUNGULAN	2	fw2,wiki:tl	10,1
BUNTONGHININGA	2	fw2,gut	122,4
BUNYAG	2	fw2,gut	182,3
BUPETE	2	fw2,gut	24,1
BUPEY	2	fw2,wiki:tl	2,5
BUROG	2	fw2,ia	48,1
BUROT	2	fw2,wiki:tl	64,2
BUSET	2	fw2,ia	351,2
BUSILIG	2	fw2,ia	16,1
BUSISI	2	fw2,ia	46,11
BUSWANG	2	fw2,wiki:tl	113,3
BUTANDING	2	fw2,wiki:tl	670,13
BUTIGAN	2	fw2,wiki:tl	5,1
BUTOT	2	fw2,ia	62,2
BUTUHAN	2	fw2,ia	77,5
BUTURAN	2	fw2,ia	2,5
BUUKIN	2	ia,wiki:tl	1,4
BUWAL	2	fw2,gut	178,2
BUWAY	2	fw2,wiki:tl	41,1
BUWIK	2	fw2,ia	3,2
BUYUHIN	2	fw2,wiki:tl	6,1
CABOBO	2	fw2,wiki:tl	3,1
CABUTI	2	fw2,gut	2,5
CAHINAAN	2	fw2,gut	16,33
CALAQUIAN	2	fw2,wiki:tl	47,3
CALIS	2	fw2,gut	53,1
CAMPUPOT	2	fw2,gut	5,1
CANDIDATO	2	fw2,gut	66,2
CANDILA	2	fw2,gut	26,20
CAPATAUARAN	2	gut,ia	7,5
CARINOSA	2	fw2,wiki:tl	302,16
CGE	2	fw2,ia	6151,8
CHAMI	2	fw2,wiki:tl	202,2
CHAMPACA	2	fw2,wiki:tl	77,2
CHANE	2	fw2,wiki:tl	35,2
CHANI	2	fw2,wiki:tl	47,2
CHARAN	2	fw2,wiki:tl	118,14
CHICHA	2	fw2,wiki:tl	130,1
CHICHARON	2	fw2,wiki:tl	1639,4
CHICHI	2	fw2,wiki:tl	596,8
CHIKO	2	fw2,wiki:tl	91,1
CHINGCHING	2	fw2,ia	11,1
CHOLA	2	fw2,wiki:tl	73,20
CHOLLA	2	fw2,wiki:tl	19,6
CHUB	2	fw2,wiki:tl	167,4
CHUPA	2	fw2,wiki:tl	2477,2
COLASISI	2	fw2,wiki:tl	3,1
CORNSILOG	2	fw2,wiki:tl	4,2
DABOG	2	fw2,gut	168,1
DAGAS	2	fw2,wiki:tl	1,1
DAGASA	2	fw2,ia	85,2
DAGIBALNIAN	2	fw2,ia	1,1
DAGIKAPNAYAN	2	ia,wiki:tl	3,2
DAGIL	2	fw2,wiki:tl	54,1
DAGIPIK	2	ia,wiki:tl	13,6
DAGIT	2	fw2,ia	163,4
DAGULDOL	2	fw2,wiki:tl	10,2
DAGUNGDONG	2	ebible:tglulb,fw2	1,13
DAHIK	2	fw2,gut	77,3
DAHIKAN	2	fw2,wiki:tl	9,11
DAIRI	2	fw2,ia	19,1
DAKDAK	2	fw2,ia	699,2
DAKTINIG	2	fw2,ia	1,1
DALAGAMBUKID	2	fw2,wiki:tl	16,1
DALAMPASIG	2	fw2,gut	5,2
DALANGAT	2	fw2,wiki:tl	10,2
DALDALERA	2	fw2,gut	349,1
DALDALERO	2	fw2,gut	40,2
DALUBBANWAHAN	2	fw2,ia	9,2
DALUBBILANG	2	fw2,wiki:tl	24,10
DALUBHAYUPAN	2	fw2,ia	4,4
DALUBKATAWAN	2	fw2,wiki:tl	16,3
DALUBSINING	2	fw2,wiki:tl	9,2
DALUBTALAIN	2	fw2,ia	1,3
DALUBTAUHAN	2	fw2,ia	3,2
DALUYON	2	fw2,gut	18,1
DALWA	2	fw2,wiki:tl	859,3
DALYA	2	fw2,wiki:tl	15,5
DAMAHAN	2	fw2,ia	14,1
DAMAK	2	fw2,gut	36,1
DAMARA	2	fw2,wiki:tl	197,11
DAMBO	2	fw2,wiki:tl	18,1
DAMIKAY	2	ia,wiki:tl	4,15
DAMSIHA	2	ia,wiki:tl	4,1
DAMUHO	2	fw2,gut	423,1
DANAK	2	fw2,ia	22,2
DANAN	2	fw2,wiki:tl	50,1
DANGGIT	2	fw2,wiki:tl	248,7
DANUMSIGWASAN	2	fw2,ia	4,1
DANYO	2	fw2,wiki:tl	6,1
DAPAW	2	fw2,ia	3,1
DAPI	2	fw2,wiki:tl	24,2
DAPLI	2	fw2,ia	7,1
DAPULAK	2	fw2,wiki:tl	81,2
DAPUWA	2	fw2,gut	2,1
DARANGHITA	2	fw2,ia	3,1
DATILERO	2	fw2,wiki:tl	1,28
DAULAT	2	fw2,wiki:tl	17,1
DAUSDOS	2	fw2,wiki:tl	78,2
DAWI	2	fw2,wiki:tl	12,1
DAWIS	2	fw2,wiki:tl	77,9
DAYAPER	2	fw2,tat	4,1
DAYNOSOR	2	fw2,tat	1,1
DEBATISTA	2	ebible:tglulb,fw2	1,31
DEBELOP	2	fw2,wiki:tl	137,2
DEDAL	2	fw2,wiki:tl	8,2
DEDO	2	fw2,gut	694,1
DEISMO	2	fw2,wiki:tl	32,21
DEISTA	2	fw2,wiki:tl	13,5
DEIT	2	fw2,wiki:tl	9,3
DEKAGON	2	fw2,wiki:tl	1,1
DEKANA	2	fw2,wiki:tl	260,8
DEKOMPOSISYON	2	fw2,wiki:tl	137,13
DEKORATIBO	2	fw2,wiki:tl	9,2
DEKSTROS	2	fw2,wiki:tl	9,1
DELANA	2	fw2,wiki:tl	28,1
DELUSYON	2	fw2,wiki:tl	673,47
DEMOSTRASYON	2	fw2,wiki:tl	53,2
DENGGE	2	fw2,ia	58,1
DENOTASYON	2	fw2,wiki:tl	1141,6
DEONTOLOHIYA	2	fw2,wiki:tl	26,13
DEPORESTASYON	2	fw2,wiki:tl	57,21
DESAKATO	2	fw2,wiki:tl	3,1
DESENA	2	fw2,wiki:tl	82,1
DESENTRALISASYON	2	fw2,wiki:tl,wikisource:tl	1120,26,2
DESESPERADO	2	fw2,wiki:tl	6,1
DESGRASYA	2	fw2,ia	7,1
DESIMETRO	2	fw2,wiki:tl	3,4
DESKARTE	2	fw2,wiki:tl	53,2
DESMAYADO	2	fw2,ia	210,1
DESODORANTE	2	fw2,wiki:tl	2,14
DESPEDIDA	2	fw2,wiki:tl	401,1
DESTIYERO	2	fw2,wiki:tl	123,9
DESTORNILYADOR	2	fw2,tat	5,6
DESTRUKSIYON	2	fw2,wiki:tl	5,3
DETENIDO	2	fw2,wiki:tl,wikisource:tl	574,10,1
DHIKR	2	fw2,ia	197,93
DIBERSIPIKASYON	2	fw2,wiki:tl	28,16
DIBERSO	2	fw2,wiki:tl	13,16
DIBINIDAD	2	fw2,wiki:tl	39,10
DIGAS	2	fw2,ia	14,2
DIGNAYAN	2	fw2,wiki:tl	7,11
DIHITO	2	fw2,wiki:tl	8,9
DIKDIK	2	fw2,ia	46,4
DILIKAS	2	fw2,ia	1,3
DIMSUM	2	fw2,wiki:tl	195,30
DINAGIPIK	2	ia,tat	5,1
DINAKDAKAN	2	fw2,wiki:tl	160,8
DINIGIN	2	fw2,ia	33,2
DINORADO	2	fw2,gut	52,3
DINUDULUHAN	2	fw2,gut	2,2
DINULUHAN	2	gut,ia	2,1
DIPENDE	2	fw2,wiki:tl	603,2
DIPLOMASIYA	2	fw2,wiki:tl	44,5
DIPLOMATA	2	fw2,wiki:tl	133,75
DIREHE	2	fw2,wiki:tl	40,3
DIREKTORA	2	fw2,wiki:tl	161,7
DIRIHI	2	fw2,wiki:tl	4,1
DISABILIDAD	2	fw2,wiki:tl	69,10
DISEMPLEYO	2	fw2,ia	396,10
DISENTERIA	2	fw2,gut	3,4
DISINTERIYA	2	fw2,ia	1,1
DISISAIS	2	fw2,ia	109,1
DISISIYETE	2	fw2,ia	37,2
DISKARIL	2	fw2,wiki:tl	48,2
DISKUWALIPIKADO	2	fw2,wiki:tl	73,3
DISMAYA	2	fw2,wiki:tl	754,6
DISPLEY	2	fw2,wiki:tl	205,6
DISTORBO	2	fw2,wiki:tl	47,1
DITAN	2	fw2,wiki:tl	221,7
DIYADEMA	2	fw2,wiki:tl	3,2
DIYAKET	2	fw2,wiki:tl	35,3
DIYAKONESA	2	fw2,wiki:tl	10,3
DIYAKUNO	2	fw2,wiki:tl	4,5
DIYORNAL	2	fw2,wiki:tl	16,19
DIYOSESIS	2	fw2,wiki:tl	3614,1203
DIYURNAL	2	fw2,wiki:tl	6,1
DOBOLYU	2	fw2,wiki:tl	18,2
DOKSOLOHIYA	2	fw2,wiki:tl,wikisource:tl	33,8,1
DOKUMENTAL	2	fw2,wiki:tl	2,3
DOKYUMENTARYO	2	fw2,wiki:tl	382,6
DOMATING	2	fw2,ia	5,1
DOROBO	2	fw2,wiki:tl	114,1
DRAMATISTA	2	fw2,wiki:tl	133,27
DRIBOL	2	fw2,wiki:tl	72,2
DROGISTA	2	fw2,tat	13,1
DROMEDARYO	2	fw2,wiki:tl	5,2
DUBDOB	2	fw2,gut	1,1
DUDUKOT	2	fw2,gut	110,1
DUGYOT	2	fw2,ia	1147,3
DUHAGI	2	fw2,gut	35,2
DUHOL	2	fw2,wiki:tl	15,3
DUKADO	2	fw2,wiki:tl	45,263
DUKAL	2	fw2,wiki:tl	11,14
DUKALAN	2	fw2,ia	2,1
DUKESA	2	fw2,wiki:tl	202,59
DULDOL	2	fw2,ia	26,8
DULIT	2	fw2,ia	5,4
DUMARAGUNDONG	2	fw2,gut	10,3
DUMUGIN	2	fw2,ia	313,1
DUNGGULIN	2	fw2,gut	26,1
DUNGON	2	fw2,wiki:tl	105,6
DUONG	2	fw2,wiki:tl	216,35
DUONGAN	2	fw2,wiki:tl	7,1
DUOT	2	fw2,ia	20,2
DUPA	2	fw2,ia	445,1
DUPIKAL	2	fw2,wiki:tl	56,1
DUPIL	2	fw2,wiki:tl	36,1
DURUGISTA	2	fw2,wiki:tl	553,2
DURUKOT	2	fw2,gut	3,1
DUSING	2	fw2,gut	21,1
DUTDUTIN	2	fw2,tat	44,1
DUUNGAN	2	fw2,wiki:tl	5,2
DUWALISMO	2	fw2,wiki:tl	75,1
DUWETO	2	fw2,wiki:tl	65,9
DYAKRITIKO	2	fw2,wiki:tl	3,3
DYANITOR	2	fw2,wiki:tl	166,2
DYELI	2	ia,tat	1,1
DYES	2	fw2,wiki:tl	2766,4
DYEY	2	fw2,wiki:tl	21,1
DYORNALISMO	2	fw2,wiki:tl	67,3
DYORNALISTA	2	fw2,wiki:tl	25,2
DYUL	2	fw2,ia	14,1
DYURNAL	2	fw2,wiki:tl	31,4
EABAB	2	fw2,wiki:tl	20,1
EBAK	2	fw2,tat	451,1
EBS	2	fw2,wiki:tl	624,12
ECHOS	2	fw2,wiki:tl	813,1
EGOISMO	2	fw2,wiki:tl	82,6
EHEMONIYA	2	fw2,wiki:tl	1,3
EKINOKS	2	fw2,wiki:tl	12,7
EKINOKSIYO	2	ia,wiki:tl	1,35
EKSAM	2	fw2,tat	286,2
EKSAMINADOR	2	fw2,tat	1,4
EKSHIBISYON	2	fw2,wiki:tl	74,13
EKSILYO	2	fw2,wiki:tl	6,1
EKSISTENSYALISMO	2	fw2,wiki:tl	775,2
EKSKLUSYON	2	fw2,wiki:tl	140,2
EKSKOMUNIKASYON	2	fw2,wiki:tl	86,11
EKSKYUS	2	fw2,tat	11,2
EKSPERYENSIYA	2	fw2,ia	52,1
EKSPLANASYON	2	fw2,wiki:tl	417,7
EKSPLOSYON	2	fw2,wiki:tl	13,1
EKSPORTASYON	2	fw2,wiki:tl	110,4
EKSPRESYONISMO	2	fw2,wiki:tl	20,5
EKSTASI	2	fw2,wiki:tl	33,2
EKSTRABAGANSA	2	fw2,ia	1,1
EKSTREMISMO	2	fw2,wiki:tl	470,9
EKUWADOR	2	fw2,wiki:tl	20,6
EKWALIDAD	2	fw2,wiki:tl	33,14
EKWINOKS	2	fw2,wiki:tl	18,14
EKWINOKSYO	2	fw2,wiki:tl	3,1
ELASTIKO	2	fw2,wiki:tl	145,10
ELEBETOR	2	fw2,wiki:tl	12,1
ELEGANSYA	2	fw2,ia	47,1
ELEHIYA	2	fw2,wiki:tl	1161,11
ELEKTRISISTA	2	fw2,wiki:tl	205,2
ELEKTRISYAN	2	fw2,wiki:tl	195,3
ELEKTRODINAMIKA	2	fw2,wiki:tl	19,19
ELEKTROKIMIKA	2	fw2,wiki:tl	14,4
ELEKTROLITO	2	fw2,wiki:tl	10,5
ELEKTROMAGNETO	2	fw2,wiki:tl	2,3
ELEKTROSTATIKA	2	fw2,wiki:tl	9,5
ELESI	2	fw2,wiki:tl	93,1
ELETSO	2	fw2,wiki:tl	54,5
ELIB	2	fw2,wiki:tl	42,4
ELIKOPTERO	2	fw2,wiki:tl	7,2
ELISI	2	fw2,wiki:tl	96,4
ELIT	2	fw2,wiki:tl	606,13
ELOHIYO	2	fw2,wiki:tl	10,11
EMBALSAMADOR	2	fw2,wiki:tl	146,3
EMBALSAMO	2	fw2,wiki:tl	212,2
EMBRIYON	2	fw2,wiki:tl	3,1
EMBUDO	2	fw2,wiki:tl	101,9
EMISPERYO	2	fw2,wiki:tl	75,189
EMPATSO	2	fw2,wiki:tl	93,2
EMPLASTO	2	gut,wiki:tl	3,9
ENDEMIKO	2	fw2,wiki:tl	73,55
ENEMIGA	2	fw2,ia	1,1
ENGKAHE	2	fw2,wiki:tl	8,1
ENGOT	2	fw2,tat	988,5
ENMIYENDA	2	fw2,ia	53,1
ENOLOHIYA	2	fw2,wiki:tl	4,1
ENSAYKLOPIDYA	2	fw2,ia	128,4
ENTREMETIDO	2	fw2,wiki:tl	7,1
ENYE	2	fw2,wiki:tl	262,1
EPIGLOTIS	2	fw2,wiki:tl	1,4
EPISENTRO	2	fw2,wiki:tl	443,59
EPRON	2	ebible:tglulb,fw2	3,35
EQUIS	2	fw2,wiki:tl	31,12
ERALDO	2	fw2,wiki:tl	8,1
EREDERA	2	fw2,wiki:tl	26,3
EREDERO	2	fw2,wiki:tl	25,4
EREHIYA	2	fw2,wiki:tl	125,71
ERMATS	2	fw2,ia	692,1
ERMEYL	2	fw2,wiki:tl	3,1
ERNA	2	fw2,wiki:tl	213,5
ERODINAMIKA	2	fw2,wiki:tl	1,1
ERODINAMIKO	2	fw2,wiki:tl	4,1
ERONAUTIKA	2	fw2,wiki:tl	63,8
EROSOL	2	fw2,wiki:tl	159,10
ERUPSYON	2	fw2,wiki:tl	4,1
ESKALADOR	2	fw2,wiki:tl	1,5
ESKALERA	2	fw2,wiki:tl	63,1
ESKANDALOSA	2	fw2,wiki:tl	62,2
ESKANDALOSO	2	fw2,wiki:tl	84,2
ESKOPETA	2	fw2,ia	30,1
ESOPAGO	2	fw2,wiki:tl	44,15
ESPADAHAN	2	fw2,wiki:tl	1125,4
ESPARAGO	2	fw2,wiki:tl	58,10
ESPERMA	2	fw2,wiki:tl	257,31
ESPESIPIKO	2	fw2,wiki:tl	327,18
ESPIKER	2	fw2,wiki:tl	51,1
ESPONTANEO	2	fw2,ia	6,1
ESTADYO	2	fw2,wiki:tl	15,64
ESTALAGMITA	2	fw2,wiki:tl	5,2
ESTALAKTITA	2	fw2,wiki:tl	14,3
ESTAMPITA	2	fw2,ia	32,1
ESTAPA	2	fw2,wiki:tl	19,2
ESTETOSKOPYO	2	fw2,wiki:tl	2,4
ESTOIKO	2	fw2,wiki:tl	4,1
ESTOISISMO	2	fw2,wiki:tl	2,25
ESTOKADA	2	fw2,ia	3,1
ESTOYKO	2	fw2,wiki:tl	1,1
ESTUTSE	2	fw2,wiki:tl	4,1
ETILO	2	fw2,wiki:tl	3,1
ETNEB	2	fw2,wiki:tl	45,1
ETSETERA	2	fw2,ia	127,1
EUFEMISMO	2	fw2,wiki:tl	16,1
EULOHIYA	2	fw2,wiki:tl	50,6
EUPEMISMO	2	fw2,wiki:tl	142,23
EURT	2	fw2,ia	16,1
EYRE	2	fw2,wiki:tl	4239,11
EYYY	2	fw2,wiki:tl	26,1
FANTASERYE	2	fw2,wiki:tl	1358,13
FLICKERING	2	fw2,wiki:tl	156,1
FLUWIDO	2	fw2,tat	11,1
FOLDER	2	fw2,wiki:tl	21433,22
FOLKLOR	2	fw2,wiki:tl	92,3
FOODTRIP	2	fw2,ia	301,1
FOSIL	2	fw2,tat	45,1
